rank,filename,avg_profit,sd
1,student_a20386140,1861.64,54.84
2,student_a20419478,1861.48,54.63
3,student_a20365050,1861.35,55.42
4,student_a20311573,1861.32,55.09
5,student_a20375533,1850.06,55.93
6,student_a20386119,1849.65,53.01
7,student_a10074745,1826.30,56.81
8,student_a10002002,1770.63,48.76
9,student_a20287875,1614.83,44.73
10,student_a12345678,1560.45,39.43
11,student_a24324909,1430.60,35.28
